time	V(probe_1)	V(probe_2)	V(probe_3)
1.319815926528802e-07	6.971517e-09	-6.969934e-09	-1.234885e-08
1.321280770278802e-07	-4.253962e-09	1.478412e-09	7.253636e-09
1.322745614028802e-07	1.093945e-09	9.637859e-09	-4.130465e-09
1.324192040261142e-07	2.643804e-09	-1.771203e-08	-1.282475e-10
1.325631685178896e-07	-5.108242e-09	1.884166e-08	4.403886e-09
1.327096528928896e-07	5.167271e-09	-1.442575e-08	-6.571329e-09
1.328561372678896e-07	-3.764973e-09	6.552801e-09	7.342440e-09
1.330026216428896e-07	1.384923e-09	3.042926e-09	-5.825876e-09
1.331491060178896e-07	1.148083e-09	-1.180218e-08	2.257047e-09
1.332955903928896e-07	-3.154141e-09	1.697909e-08	2.226153e-09
1.334420747678896e-07	4.167390e-09	-1.658165e-08	-5.938693e-09
1.335885591428896e-07	-3.943232e-09	1.045785e-08	7.423825e-09
1.337350435178896e-07	2.513524e-09	-7.107470e-10	-6.169787e-09
1.338815278928896e-07	-2.636158e-10	-9.029631e-09	2.818859e-09
1.340280122678896e-07	-2.094162e-09	1.517705e-08	1.222467e-09
1.341744966428896e-07	3.734063e-09	-1.572779e-08	-4.479402e-09
1.343209810178896e-07	-4.053987e-09	1.094707e-08	5.989147e-09
1.344674653928896e-07	2.953371e-09	-2.968325e-09	-5.515481e-09
1.346139497678896e-07	-8.831107e-10	-5.292286e-09	3.431380e-09
1.347604341428896e-07	-1.363723e-09	1.125108e-08	-4.690346e-10
1.349069185178896e-07	2.997395e-09	-1.335175e-08	-2.500055e-09
1.350534028928896e-07	-3.529066e-09	1.127681e-08	4.632363e-09
1.351998872678896e-07	2.895759e-09	-5.850257e-09	-5.288380e-09
1.353463716428896e-07	-1.405420e-09	-1.218448e-09	4.235565e-09
1.354928560178896e-07	-4.201763e-10	7.740771e-09	-1.791971e-09
1.356393403928896e-07	2.017606e-09	-1.164045e-08	-1.217130e-09
1.357858247678896e-07	-2.924755e-09	1.163743e-08	3.736799e-09
1.359323091428897e-07	2.888836e-09	-7.761416e-09	-4.893262e-09
1.360787935178897e-07	-1.936035e-09	1.406847e-09	4.339337e-09
1.362252778928897e-07	3.791600e-10	5.168717e-09	-2.364999e-09
1.363717622678897e-07	1.264822e-09	-9.707736e-09	-2.632239e-10
1.365182466428897e-07	-2.443251e-09	1.078820e-08	2.629323e-09
1.366647310178897e-07	2.766947e-09	-8.273260e-09	-3.997313e-09
1.368112153928897e-07	-2.154678e-09	3.235475e-09	4.018949e-09
1.369576997678897e-07	8.560328e-10	2.531308e-09	-2.783509e-09
1.371041841428897e-07	6.556478e-10	-7.160495e-09	7.416829e-10
1.372506685178897e-07	-1.867056e-09	9.282131e-09	1.445958e-09
1.373971528928897e-07	2.404034e-09	-8.374455e-09	-3.097752e-09
1.375436372678897e-07	-2.140240e-09	4.855571e-09	3.706195e-09
1.376901216428897e-07	1.210962e-09	7.495959e-11	-3.096645e-09
1.378366060178897e-07	5.352169e-11	-4.806492e-09	1.493543e-09
1.379830903928897e-07	-1.241332e-09	7.818971e-09	5.469206e-10
1.381295747678897e-07	1.984126e-09	-8.176677e-09	-2.328945e-09
1.382760591428897e-07	-2.064094e-09	5.842997e-09	3.265461e-09
1.384225435178897e-07	1.477194e-09	-1.685661e-09	-3.082745e-09
1.385690278928897e-07	-4.330468e-10	-2.842695e-09	1.900351e-09
1.387155122678897e-07	-7.137086e-10	6.227612e-09	-1.636109e-10
1.388619966428897e-07	1.582676e-09	-7.414412e-09	-1.531167e-09
1.390084810178897e-07	-1.897306e-09	6.135217e-09	2.643298e-09
1.391549653928897e-07	1.576867e-09	-2.942043e-09	-2.853395e-09
1.393014497678897e-07	-7.564391e-10	-1.032850e-09	2.143907e-09
1.394479341428897e-07	-2.698576e-10	4.478567e-09	-7.837528e-10
1.395944185178897e-07	1.156921e-09	-6.326352e-09	-7.682506e-10
1.397409028928897e-07	-1.625557e-09	6.064807e-09	2.010585e-09
1.398873872678897e-07	1.547930e-09	-3.869682e-09	-2.555965e-09
1.400338716428898e-07	-9.775739e-10	5.219292e-10	2.252359e-09
1.401803560178898e-07	1.209020e-10	2.857153e-09	-1.228574e-09
1.403268403928898e-07	7.356863e-10	-5.173541e-09	-1.536458e-10
1.404733247678898e-07	-1.318664e-09	5.715114e-09	1.426555e-09
1.406198091428898e-07	1.452445e-09	-4.375615e-09	-2.177303e-09
1.407662935178898e-07	-1.111709e-09	1.670984e-09	2.184386e-09
1.409127778928898e-07	4.251727e-10	1.455290e-09	-1.482013e-09
1.410592622678898e-07	3.705486e-10	-3.964209e-09	3.342762e-10
1.412057466428898e-07	-1.011830e-09	5.069517e-09	8.650882e-10
1.413522310178898e-07	1.296061e-09	-4.482112e-09	-1.727669e-09
1.414987153928898e-07	-1.146398e-09	2.475852e-09	1.993740e-09
1.416451997678898e-07	6.316488e-10	2.331120e-10	-1.606824e-09
1.417916841428898e-07	6.353985e-11	-2.740216e-09	7.208029e-10
1.419381685178898e-07	-7.052162e-10	4.250134e-09	3.583115e-10
1.420846528928898e-07	1.088782e-09	-4.323514e-09	-1.275414e-09
1.422311372678898e-07	-1.103247e-09	3.000157e-09	1.741369e-09
1.423776216428898e-07	7.616243e-10	-7.663412e-10	-1.623855e-09
1.425241060178898e-07	-1.903115e-10	-1.618327e-09	9.850660e-10
1.426705903928898e-07	-4.166385e-10	3.375991e-09	-5.459377e-11
1.428170747678898e-07	8.623540e-10	-3.963561e-09	-8.522535e-10
1.429635591428898e-07	-1.010147e-09	3.240776e-09	1.441654e-09
1.431100435178898e-07	8.250098e-10	-1.499945e-09	-1.536789e-09
1.432565278928898e-07	-3.810179e-10	-6.481009e-10	1.130070e-09
1.434030122678898e-07	-1.668675e-10	2.488042e-09	-3.770174e-10
1.435494966428898e-07	6.364267e-10	-3.438238e-09	-4.626258e-10
1.436959810178898e-07	-8.787731e-10	3.233103e-09	1.114034e-09
1.438424653928898e-07	8.255365e-10	-1.993184e-09	-1.376236e-09
1.439889497678898e-07	-5.075124e-10	1.669109e-10	1.182744e-09
1.441354341428899e-07	3.994610e-11	1.629783e-09	-6.164453e-10
1.442819185178899e-07	4.189860e-10	-2.819148e-09	-1.236178e-10
1.444284028928899e-07	-7.214561e-10	3.045138e-09	7.910526e-10
1.445748872678899e-07	7.771330e-10	-2.277748e-09	-1.173372e-09
1.447213716428899e-07	-5.794353e-10	8.085643e-10	1.159264e-09
1.448678560178899e-07	2.036582e-10	8.568268e-10	-7.705902e-10
1.450143403928899e-07	2.209799e-10	-2.171155e-09	1.497826e-10
1.451608247678899e-07	-5.552707e-10	2.724494e-09	4.916184e-10
1.453073091428899e-07	6.952569e-10	-2.371447e-09	-9.448701e-10
1.454537935178899e-07	-6.042593e-10	1.266921e-09	1.071790e-09
1.456002778928899e-07	3.218924e-10	1.975309e-10	-8.463280e-10
1.457467622678899e-07	5.199866e-11	-1.531581e-09	3.576494e-10
1.458932466428899e-07	-3.923032e-10	2.309695e-09	2.242254e-10
1.460397310178899e-07	5.903584e-10	-2.305845e-09	-7.071559e-10
1.461862153928899e-07	-5.884866e-10	1.557137e-09	9.398120e-10
1.463326997678899e-07	3.963862e-10	-3.394314e-10	-8.584712e-10
1.464791841428899e-07	-8.487250e-11	-9.327608e-10	5.035202e-10
1.466256685178899e-07	-2.398961e-10	1.846232e-09	-1.799699e-12
1.467721528928899e-07	4.723836e-10	-2.122164e-09	-4.780764e-10
1.469186372678899e-07	-5.417116e-10	1.699993e-09	7.819660e-10
1.470651216428899e-07	4.329067e-10	-7.473056e-10	-8.194094e-10
1.472116060178899e-07	-1.891596e-10	-4.042889e-10	5.901606e-10
1.473580903928899e-07	-1.047346e-10	1.373543e-09	-1.803279e-10
1.476510591428899e-07	-4.737308e-10	1.715108e-09	6.115995e-10
1.477975435178899e-07	4.372542e-10	-1.026788e-09	-7.405858e-10
1.479440278928899e-07	-2.610407e-10	3.755873e-11	6.243120e-10
1.480905122678899e-07	8.337775e-12	9.190506e-10	-3.115358e-10
1.483834810178900e-07	-3.924926e-10	1.627332e-09	4.405722e-10
1.485299653928900e-07	4.153123e-10	-1.189336e-09	-6.351180e-10
1.486764497678900e-07	-3.028339e-10	3.868138e-10	6.156743e-10
1.488229341428900e-07	9.755619e-11	5.044649e-10	-3.981559e-10
1.491159028928900e-07	-3.051837e-10	1.464221e-09	2.795165e-10
1.494088716428900e-07	-3.186261e-10	6.421043e-10	5.735381e-10
1.495553560178900e-07	1.629110e-10	1.464453e-10	-4.439258e-10
1.497018403928900e-07	3.844053e-11	-8.521713e-10	1.766213e-10
1.498535156250000e-07	-1.502928e-09	1.255339e-08	-3.173625e-10
1.498638973392201e-07	1.888041e-10	7.024620e-09	-2.688994e-09
1.498846607676602e-07	2.089551e-09	-2.592295e-09	-4.273343e-09
1.499261876245404e-07	1.533617e-09	-6.727987e-09	-1.605648e-09
1.500000000000000e-07	-3.543708e-09	1.008740e-08	5.441175e-09
