time	V(probe_1)	V(probe_2)	V(probe_3)
1.295571621109628e-07	-1.321853e-07	1.340614e-06	1.562372e-07
1.295755627586272e-07	-8.299341e-08	8.752872e-07	-4.067026e-09
1.295981506540977e-07	2.825967e-08	-3.905548e-07	-1.887000e-07
1.296226559680949e-07	9.954957e-08	-1.288816e-06	-1.993548e-07
1.296421972575806e-07	7.553409e-08	-1.035649e-06	-4.940621e-08
1.296639931478655e-07	-1.001300e-08	6.548143e-08	1.524029e-07
1.296892417892491e-07	-8.109143e-08	1.133641e-06	2.255091e-07
1.297131653574786e-07	-6.216330e-08	1.086085e-06	9.272426e-08
1.297361459350819e-07	1.696824e-08	1.192850e-07	-1.024344e-07
1.297633454144746e-07	8.317063e-08	-9.375141e-07	-1.917588e-07
1.297912305616754e-07	5.286979e-08	-8.808913e-07	-6.932431e-08
1.298168332787558e-07	-3.139830e-08	4.534346e-08	9.814412e-08
1.298454962853573e-07	-8.710379e-08	8.906338e-07	1.436373e-07
1.298696506784949e-07	-5.188030e-08	6.826138e-07	3.259781e-08
1.298960972157325e-07	3.082770e-08	-2.041144e-07	-1.035840e-07
1.299251487631009e-07	7.344845e-08	-7.850552e-07	-1.019313e-07
1.299485185250899e-07	3.818145e-08	-4.506417e-07	9.408554e-09
1.299774905008298e-07	-3.422753e-08	4.039765e-07	1.173888e-07
1.300080019980744e-07	-5.162473e-08	6.799637e-07	6.563171e-08
1.300327396866239e-07	-1.027591e-08	1.872223e-07	-4.834880e-08
1.300681485078915e-07	4.125014e-08	-5.531334e-07	-1.053247e-07
1.301043402974849e-07	1.425891e-08	-3.203062e-07	5.967320e-09
1.301377861466784e-07	-3.716129e-08	3.818085e-07	1.001654e-07
1.301730627070288e-07	-3.222208e-08	5.081959e-07	4.122206e-08
1.302016036662772e-07	1.409595e-08	-8.607326e-09	-5.543492e-08
1.302394995099502e-07	4.279956e-08	-4.950758e-07	-6.580085e-08
1.302712073966369e-07	8.422156e-09	-1.867082e-07	1.647853e-08
1.303125105363414e-07	-3.463158e-08	3.590648e-07	5.898219e-08
1.303522950862243e-07	-9.326785e-09	1.362817e-07	-1.834286e-08
1.303922881824750e-07	2.812588e-08	-3.206059e-07	-5.859473e-08
1.304335124883484e-07	9.199122e-09	-1.365112e-07	1.632435e-08
1.304729288450569e-07	-2.381845e-08	2.950063e-07	6.009677e-08
1.305153202398517e-07	-8.010645e-09	1.548148e-07	-9.367453e-09
1.305549245512171e-07	2.217329e-08	-2.587129e-07	-5.721722e-08
1.305987744429698e-07	7.609136e-09	-1.637136e-07	2.950494e-09
1.306392901012811e-07	-2.114477e-08	2.180707e-07	4.973412e-08
1.306849229525435e-07	-7.482401e-09	1.452880e-07	-1.940174e-09
1.307274027124124e-07	1.950322e-08	-1.929348e-07	-4.161059e-08
1.307750050210285e-07	5.991695e-09	-1.030930e-07	6.074891e-09
1.308212061895133e-07	-1.737205e-08	1.858908e-07	3.413397e-08
1.308712499997210e-07	-2.613405e-09	4.968819e-08	-1.192493e-08
1.309249218228008e-07	1.371471e-08	-1.674126e-07	-2.279701e-08
1.309798283256627e-07	-3.094929e-09	2.241989e-08	1.907109e-08
1.310432854747544e-07	-6.735493e-09	1.030910e-07	4.130213e-09
1.311001303834832e-07	9.593244e-09	-1.082583e-07	-2.487134e-08
1.311617787059393e-07	6.040676e-10	-3.509169e-08	7.920442e-09
1.312220869907142e-07	-9.928037e-09	1.241965e-07	1.758257e-08
1.312859922576951e-07	3.821579e-09	-2.371129e-08	-1.351078e-08
1.313616379301095e-07	2.075216e-09	-4.145429e-08	2.818635e-09
1.314283206624003e-07	-8.024439e-09	8.977564e-08	1.460069e-08
1.315005880684946e-07	-6.635156e-11	1.382226e-08	-6.191708e-09
1.316070434843921e-07	-2.984321e-10	-3.450727e-09	5.219703e-09
1.316951373402438e-07	-4.440294e-09	5.538169e-08	6.206789e-09
1.317855971420380e-07	2.635437e-09	-2.652506e-08	-8.334878e-09
1.319005068495867e-07	-1.033284e-09	8.129970e-09	4.747668e-09
1.320166319686978e-07	-8.023993e-10	1.520666e-08	-1.087346e-09
1.321332123565072e-07	2.142062e-09	-3.041387e-08	-2.482357e-09
1.322449653717480e-07	-2.324942e-09	2.500856e-08	5.953849e-09
1.323808444465002e-07	1.103250e-09	-9.520008e-09	-3.532792e-09
1.325273288215002e-07	-4.457907e-10	1.266415e-09	2.271207e-09
1.326738131965002e-07	-4.942929e-10	9.661838e-09	-4.731338e-10
1.328197547297353e-07	1.287232e-09	-1.744995e-08	-1.428990e-09
1.329654737170096e-07	-1.627476e-09	1.924506e-08	2.804353e-09
1.331119580920096e-07	1.422187e-09	-1.507555e-08	-3.191548e-09
1.332584424670096e-07	-7.937434e-10	6.674720e-09	2.661504e-09
1.334049268420096e-07	-4.652317e-11	3.349758e-09	-1.363348e-09
1.335514112170096e-07	8.260969e-10	-1.197271e-08	-2.995180e-10
1.336978955920096e-07	-1.313193e-09	1.668666e-08	1.824975e-09
1.338443799670096e-07	1.381111e-09	-1.619622e-08	-2.754120e-09
1.339908643420096e-07	-1.033581e-09	1.078608e-08	2.811254e-09
1.341373487170096e-07	3.927352e-10	-2.236213e-09	-1.995469e-09
1.342838330920096e-07	3.412277e-10	-6.728810e-09	5.844480e-10
1.344303174670096e-07	-9.476491e-10	1.330873e-08	9.584389e-10
1.345768018420096e-07	1.247964e-09	-1.552955e-08	-2.142058e-09
1.347232862170096e-07	-1.158140e-09	1.286113e-08	2.610836e-09
1.348697705920096e-07	7.149626e-10	-6.335668e-09	-2.253415e-09
1.350162549670096e-07	-6.502299e-11	-1.854815e-09	1.222449e-09
1.351627393420096e-07	-5.827266e-10	9.112931e-09	1.319341e-10
1.353092237170096e-07	1.025742e-09	-1.326553e-08	-1.383148e-09
1.354557080920096e-07	-1.133573e-09	1.319939e-08	2.160187e-09
1.356021924670096e-07	8.871229e-10	-9.130237e-09	-2.252079e-09
1.357486768420096e-07	-3.790546e-10	2.462677e-09	1.659967e-09
1.358951612170096e-07	-2.219608e-10	4.684249e-09	-5.875935e-10
1.360416455920096e-07	7.281393e-10	-1.013275e-08	-6.246905e-10
1.361881299670097e-07	-9.906804e-10	1.229409e-08	1.604084e-09
1.363346143420097e-07	9.416603e-10	-1.062624e-08	-2.058561e-09
1.364810987170097e-07	-6.094427e-10	5.770485e-09	1.865239e-09
1.366275830920097e-07	1.056258e-10	6.746672e-10	-1.105395e-09
1.367740674670097e-07	4.111396e-10	-6.672188e-09	3.402745e-11
1.369205518420097e-07	-7.837226e-10	1.039249e-08	1.005830e-09
1.370670362170097e-07	9.035896e-10	-1.077729e-08	-1.694455e-09
1.372135205920097e-07	-7.426103e-10	7.841058e-09	1.834714e-09
1.373600049670097e-07	3.598176e-10	-2.622421e-09	-1.407541e-09
1.375064893420097e-07	1.191230e-10	-3.183033e-09	5.686804e-10
1.376529737170097e-07	-5.430686e-10	7.775224e-09	4.080544e-10
1.377994580920097e-07	7.835270e-10	-9.804909e-09	-1.219824e-09
1.379459424670097e-07	-7.739247e-10	8.762170e-09	1.627267e-09
1.380924268420097e-07	5.276665e-10	-5.091754e-09	-1.523298e-09
1.382389112170097e-07	-1.302899e-10	1.652412e-11	9.596135e-10
1.383853955920097e-07	-2.902988e-10	4.863774e-09	-1.251267e-10
1.385318799670097e-07	6.049108e-10	-8.070508e-09	-7.158169e-10
1.386783643420097e-07	-7.222994e-10	8.689673e-09	1.306171e-09
1.388248487170097e-07	6.149350e-10	-6.629977e-09	-1.474490e-09
1.389713330920097e-07	-3.245101e-10	2.622366e-09	1.184881e-09
1.391178174670097e-07	-5.345024e-11	2.032417e-09	-5.435354e-10
1.392643018420097e-07	4.004760e-10	-5.883641e-09	-2.391096e-10
1.394107862170097e-07	-6.118820e-10	7.782592e-09	9.173746e-10
1.395572705920097e-07	6.281675e-10	-7.224690e-09	-1.287598e-09
1.397037549670097e-07	-4.516835e-10	4.479155e-09	1.249071e-09
1.398502393420097e-07	1.437969e-10	-4.744862e-10	-8.304488e-10
1.399967237170097e-07	1.960800e-10	-3.513875e-09	1.752611e-10
1.401432080920097e-07	-4.625251e-10	6.268365e-09	5.069163e-10
1.402896924670098e-07	5.768194e-10	-6.998324e-09	-1.007038e-09
1.404361768420098e-07	-5.100980e-10	5.562796e-09	1.180011e-09
1.405826612170098e-07	2.901309e-10	-2.486411e-09	-9.860900e-10
1.407291455920098e-07	9.596796e-12	-1.227203e-09	4.987915e-10
1.408756299670098e-07	-2.943088e-10	4.419757e-09	1.217857e-10
1.410221143420098e-07	4.777403e-10	-6.137025e-09	-6.809615e-10
1.411685987170098e-07	-5.080295e-10	5.911986e-09	1.010191e-09
1.413150830920098e-07	3.820602e-10	-3.889034e-09	-1.017675e-09
1.414615674670098e-07	-1.444412e-10	7.567094e-10	7.136381e-10
1.416080518420098e-07	-1.279369e-10	2.483682e-09	-2.033355e-10
1.417545362170098e-07	3.505595e-10	-4.836808e-09	-3.489256e-10
1.419010205920098e-07	-4.573515e-10	5.618030e-09	7.725253e-10
1.420475049670098e-07	4.201734e-10	-4.650880e-09	-9.430827e-10
1.421939893420098e-07	-2.560021e-10	2.300752e-09	8.186369e-10
1.423404737170098e-07	2.002182e-11	6.587917e-10	-4.490781e-10
1.424869580920098e-07	2.127560e-10	-3.299117e-09	-4.288493e-11
1.426334424670098e-07	-3.712585e-10	4.826479e-09	5.021503e-10
1.427799268420098e-07	4.099712e-10	-4.818863e-09	-7.898250e-10
1.429264112170098e-07	-3.218460e-10	3.339682e-09	8.249001e-10
1.430728955920098e-07	1.388931e-10	-8.990320e-10	-6.066458e-10
1.432193799670098e-07	7.919601e-11	-1.719702e-09	2.116852e-10
1.433658643420098e-07	-2.644074e-10	3.709636e-09	2.323938e-10
1.436588330920098e-07	-3.443235e-10	3.863687e-09	7.498411e-10
1.438053174670098e-07	2.226613e-10	-2.083671e-09	-6.761416e-10
1.439518018420098e-07	-3.779294e-11	-2.628115e-10	3.986901e-10
1.440982862170098e-07	-1.513241e-10	2.436178e-09	-1.036632e-11
1.442447705920098e-07	2.867458e-10	-3.778964e-09	-3.657247e-10
1.445377393420099e-07	2.693802e-10	-2.847067e-09	-6.666371e-10
1.446842237170099e-07	-1.295927e-10	9.528363e-10	5.124274e-10
1.448307080920099e-07	-4.427157e-11	1.157334e-09	-2.077929e-10
1.449771924670099e-07	1.977190e-10	-2.830151e-09	-1.482262e-10
1.452701612170099e-07	2.811609e-10	-3.193072e-09	-5.938122e-10
1.454166455920099e-07	-1.918914e-10	1.853692e-09	5.554761e-10
1.455631299670099e-07	4.753656e-11	-1.014966e-12	-3.489498e-10
1.457096143420099e-07	1.056113e-10	-1.778654e-09	4.397149e-11
1.458560987170099e-07	-2.204184e-10	2.944474e-09	2.623877e-10
1.461490674670099e-07	-2.241021e-10	2.408868e-09	5.364664e-10
1.462955518420099e-07	1.179551e-10	-9.470648e-10	-4.301635e-10
1.464420362170099e-07	2.003078e-11	-7.462750e-10	1.966177e-10
1.465885205920099e-07	-1.464389e-10	2.144521e-09	8.775705e-11
1.468814893420099e-07	-2.285616e-10	2.627004e-09	4.684935e-10
1.470279737170099e-07	1.639622e-10	-1.627360e-09	-4.544642e-10
1.471744580920099e-07	-5.181712e-11	1.701039e-10	3.021355e-10
1.473209424670099e-07	-7.172067e-11	1.281362e-09	-6.353429e-11
1.474674268420099e-07	1.684482e-10	-2.283796e-09	-1.850219e-10
1.477603955920099e-07	1.855237e-10	-2.024440e-09	-4.299755e-10
1.479068799670099e-07	-1.054561e-10	9.023782e-10	3.588919e-10
1.480533643420099e-07	-3.658553e-12	4.509645e-10	-1.809652e-10
1.481998487170099e-07	1.073307e-10	-1.612936e-09	-4.521290e-11
1.484928174670100e-07	1.850344e-10	-2.151309e-09	-3.680138e-10
1.486393018420100e-07	-1.389991e-10	1.412555e-09	3.702255e-10
1.487857862170100e-07	5.231695e-11	-2.714349e-10	-2.592228e-10
1.489322705920100e-07	4.691879e-11	-9.074317e-10	7.340850e-11
1.490787549670100e-07	-1.278901e-10	1.762333e-09	1.274748e-10
1.493717237170100e-07	-1.528360e-10	1.691412e-09	3.433234e-10
1.495182080920100e-07	9.293740e-11	-8.351386e-10	-2.978459e-10
1.496646924670100e-07	-7.013119e-12	-2.423837e-10	1.631657e-10
1.498111768420100e-07	2.075453e-10	-4.185145e-10	-1.331619e-09
1.498535156250000e-07	6.399120e-10	-6.433964e-09	-1.735964e-09
1.499153224340200e-07	2.607324e-10	-4.097648e-09	-2.721573e-11
1.500000000000000e-07	-1.541693e-09	2.030384e-08	1.969597e-09
